run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
73,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,234,134,18,41,0.694062,-0.677247,-0.973885,-0.0685847,-24.7088,-25.7493,47,1045,0.0378555,283135,0.471932,254,170,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
74,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,252,136,19,64,0.538009,-0.535781,-0.913854,-0.0632203,-21.8149,-19.8405,46,1040,0.0332092,279710,0.458135,149,61,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
75,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,142,108,16,62,0.547088,-0.543637,-1.1684,-0.0653082,-35.5297,-22.5671,59,1042,0.0334159,280993,0.458866,189,46,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
76,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,209,90,30,59,0.537784,-0.536499,-1.03188,-0.0630136,-27.6053,-18.497,58,1039,0.0341803,281367,0.461005,164,92,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
77,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,217,141,23,52,0.552539,-0.549088,-0.943268,-0.0668412,-23.1483,-20.6458,46,1042,0.0349657,281774,0.463236,181,106,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
78,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,215,76,24,45,0.689577,-0.719146,-1.1413,-0.066287,-33.9767,-22.57,59,1043,0.0359771,282495,0.466338,209,131,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
79,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,223,81,18,59,0.526137,-0.522706,-1.12505,-0.0646661,-32.7732,-21.0074,59,1041,0.0341702,281760,0.461016,183,75,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
80,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,275,141,17,50,0.557394,-0.55025,-0.794532,-0.0648879,-17.0151,-22.7247,38,1043,0.0352971,282384,0.464135,196,101,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
81,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,265,92,22,70,0.73564,-0.731126,-2.7851,-0.0618591,-122.302,-18.9388,225,1110,0.0336508,257610,0.542114,127,60,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
82,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,216,85,17,69,0.521589,-0.529079,-2.78155,-0.0638309,-127.605,-23.6002,234,1127,0.0333284,258216,0.541227,153,36,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
83,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,221,112,13,59,0.666985,-0.666387,-2.77942,-0.0661851,-119.139,-27.8346,223,1146,0.0346439,260249,0.545627,199,30,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
84,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,255,112,14,62,0.527513,-0.526196,-2.78794,-0.0657159,-119.731,-26.8562,221,1142,0.0342581,259660,0.544314,180,29,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
85,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,148,136,20,42,0.703709,-0.702958,-2.78496,-0.065446,-132.298,-25.3097,270,1145,0.036146,260015,0.551808,209,126,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
86,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,198,96,28,59,0.687665,-0.688524,-2.76455,-0.0641204,-124.922,-22.4954,233,1126,0.0350117,259189,0.547062,172,79,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
87,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,146,100,27,55,0.772707,-0.718602,-2.78671,-0.156021,-139.52,-22.3669,238,1147,0.0351377,259294,0.547639,170,94,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
88,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,202,75,13,62,0.532136,-0.531861,-2.7707,-0.0663285,-130.483,-27.7802,253,1144,0.0339343,259860,0.543478,201,18,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
89,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,142,75,24,48,0.70413,-0.714774,-2.77562,-0.0643001,-140.984,-23.317,234,1138,0.0355934,259694,0.549587,188,108,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
90,picorv32_run_20260122_125440,picorv32,1.4,51,0.6,AREA 0,1,0,0,176,103,22,56,0.698559,-0.698612,-2.78615,-0.0657647,-125.745,-21.9038,233,1138,0.0350707,259309,0.547387,165,97,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125440_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125440_clustered.pt
91,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,215,116,16,52,0.529873,-0.531493,-0.482311,-0.0647074,-9.19571,-20.4428,42,1036,0.0357632,271710,0.732705,188,44,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
92,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,185,77,13,70,0.542716,-0.54377,-0.709793,-0.0663096,-21.1828,-23.0491,58,1048,0.0348074,271103,0.72848,205,7,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
93,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,211,111,22,57,0.518691,-0.519984,-0.485604,-0.0627315,-9.39051,-16.4138,44,1013,0.035458,269171,0.731431,140,87,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
94,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,201,144,17,61,0.527427,-0.528082,-0.380916,-0.0642232,-5.29756,-19.7531,38,1050,0.0345569,269022,0.726821,154,30,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
95,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,277,135,13,56,0.668382,-0.666234,-0.457215,-0.0663905,-8.22694,-22.819,42,1041,0.0356651,272907,0.732068,204,25,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
96,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,194,83,19,43,0.683132,-0.683932,-0.585529,-0.0643072,-13.8358,-18.49,48,1012,0.036991,273343,0.738448,190,98,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
97,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,204,150,18,50,0.530742,-0.535695,-0.382774,-0.0637855,-5.4129,-18.9751,38,1037,0.0360051,271214,0.733707,177,65,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
98,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,253,131,25,42,0.65091,-0.676402,-0.49097,-0.0652977,-9.46931,-17.6884,42,1002,0.0369135,273442,0.738158,185,104,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
99,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,212,82,14,56,0.67398,-0.67393,-0.569588,-0.0658517,-13.2393,-22.1578,48,1050,0.0355981,271889,0.731843,197,31,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
100,picorv32_run_20260122_125920,picorv32,0.7,69,0.79,DELAY 0,1,0,1,231,103,20,46,0.647269,-0.669809,-0.5049,-0.0631604,-10.2643,-17.8842,45,1006,0.0363185,272332,0.735132,171,80,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125920_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125920_clustered.pt
101,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,147,137,12,45,0.536922,-0.53612,-2.71326,-0.0686148,-196.676,-24.2388,332,1077,0.0337053,246606,0.67571,228,43,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
102,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,259,89,12,56,0.535429,-0.533004,-2.71749,-0.0680287,-195.565,-23.9984,338,1072,0.0334413,247300,0.674344,223,18,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
103,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,139,80,30,54,1.12503,-1.12499,-2.83197,-0.363671,-169.794,-23.9471,287,1060,0.0334925,244463,0.674281,144,93,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
104,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,149,125,28,48,0.558017,-0.552612,-2.74697,-0.0629801,-197.571,-15.7256,339,987,0.0342198,246314,0.677609,161,95,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
105,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,182,79,28,38,0.673359,-0.548624,-2.767,-0.0653623,-203.118,-18.7681,349,1041,0.0347454,247241,0.680738,202,116,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
106,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,194,75,19,56,0.536034,-0.53655,-2.7107,-0.0635759,-198.65,-18.1861,336,1039,0.0324251,242162,0.669967,154,49,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
107,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,154,141,20,62,0.52105,-0.520426,-2.71954,-0.0631732,-196.636,-17.3626,332,1042,0.0322306,242830,0.668611,142,41,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
108,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,192,127,29,36,0.674722,-0.674022,-2.76862,-0.199048,-201.547,-17.9503,340,989,0.0355211,250561,0.683858,197,131,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
109,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,218,104,30,60,0.540717,-0.541956,-2.69815,-0.0625999,-195.257,-11.4794,331,927,0.0332903,243659,0.673196,113,87,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
110,picorv32_run_20260122_130308,picorv32,0.7,63,0.83,AREA 1,1,1,1,182,91,27,37,0.655619,-0.540626,-2.7585,-0.0653742,-203.756,-18.1803,348,1007,0.0356948,250453,0.684102,201,121,265,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130308_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130308_clustered.pt
111,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,246,97,18,57,0.521814,-0.518906,-1.04919,-0.0416186,-31.9475,-0.29896,45,15,0.0294508,276556,0.588871,166,58,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
112,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,238,77,14,36,0.543855,-0.539189,-1.14372,-0.0456902,-36.4688,-0.362955,55,16,0.032535,278688,0.600953,264,153,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
113,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,151,126,25,60,0.548623,-0.549083,-1.26005,-0.0360938,-42.1892,-0.244385,57,13,0.0291568,275174,0.587715,129,87,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
114,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,204,113,21,69,0.530948,-0.530948,-1.15774,-0.0389417,-36.5503,-0.247504,57,12,0.0283904,274362,0.584812,131,45,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
115,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,185,100,29,61,0.544914,-0.548827,-1.19818,-0.0360895,-38.9248,-0.22302,57,11,0.0294504,275388,0.588582,124,91,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
116,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,192,77,26,58,0.540293,-0.539225,-1.24772,-0.0360622,-41.385,-0.249789,57,13,0.0294493,275044,0.588907,129,94,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
117,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,141,72,27,39,0.559177,-0.666976,-1.40683,-0.0436354,-50.2005,-0.344472,67,16,0.0315577,278172,0.597277,235,133,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
118,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,195,133,21,43,0.687087,-0.680203,-1.15148,-0.041063,-36.9152,-0.294617,57,15,0.0311855,277834,0.595111,191,110,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
119,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,202,80,18,53,0.52455,-0.676631,-1.25535,-0.0408995,-41.8673,-0.288496,56,15,0.0295954,276875,0.589456,178,65,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
120,picorv32_run_20260122_130653,picorv32,1.4,56,0.67,DELAY 4,0,1,1,190,85,30,55,0.535016,-0.666122,-1.25307,-0.0397921,-41.7979,-0.269407,57,14,0.0302609,276817,0.591485,160,87,260,dataset_root/graphs/raw_graphs/picorv32_run_20260122_130653_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_130653_clustered.pt
121,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,238,137,19,39,0.553929,-0.556138,-2.80053,-0.0664934,-200.363,-24.7397,322,1112,0.0353627,241205,0.625895,205,136,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
122,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,276,145,17,58,0.525146,-0.52641,-2.80431,-0.0654424,-201.303,-23.47,305,1110,0.0328366,238921,0.614549,152,40,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
123,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,145,92,22,42,0.530454,-0.531843,-2.8175,-0.0649276,-213.619,-23.5556,342,1111,0.0354366,241354,0.625597,195,116,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
124,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,218,136,13,57,0.531669,-0.537284,-2.80029,-0.0679051,-203.403,-27.3061,302,1112,0.0329738,240500,0.615385,188,22,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
125,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,230,140,14,50,0.538425,-0.535704,-2.7873,-0.0659099,-198.21,-26.5696,304,1112,0.033619,240420,0.618231,193,54,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
126,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,181,98,18,46,0.531712,-0.532389,-2.80772,-0.0664988,-211.063,-23.5462,340,1109,0.0343145,240321,0.621293,187,92,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
127,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,145,116,18,44,0.53245,-0.535315,-2.80933,-0.0659403,-210.209,-23.7351,337,1109,0.0346929,240806,0.622775,190,105,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
128,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,143,94,25,68,0.720755,-0.719119,-2.65332,-0.0611503,-208.202,-15.6512,343,1095,0.0323067,237932,0.612207,114,51,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
129,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,135,96,29,67,0.723958,-0.724006,-2.621,-0.0596998,-199.529,-12.9421,321,1060,0.0325693,237999,0.613432,115,59,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
130,picorv32_run_20260122_131054,picorv32,1.4,58,0.66,AREA 1,0,0,1,224,108,28,65,0.541069,-0.537718,-2.80359,-0.0597626,-210.338,-14.3968,339,1087,0.0326865,238178,0.613945,109,70,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131054_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131054_clustered.pt
131,picorv32_run_20260122_131504,picorv32,2.0,65,0.82,AREA 0,0,0,1,177,116,27,63,0.522147,-0.522016,-2.6805,-0.0608806,-117.873,-11.2251,232,984,0.0314644,233247,0.672113,94,16,271,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131504_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131504_clustered.pt
132,picorv32_run_20260122_131504,picorv32,2.0,65,0.82,AREA 0,0,0,1,221,116,29,67,0.525066,-0.524607,-2.66607,-0.0600642,-111.925,-9.89617,209,940,0.0313569,233213,0.671563,88,14,271,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131504_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131504_clustered.pt
133,picorv32_run_20260122_131504,picorv32,2.0,65,0.82,AREA 0,0,0,1,275,73,17,36,0.549494,-0.549488,-2.6494,-0.0657466,-113.752,-20.9562,213,1094,0.0353209,240606,0.690022,194,84,271,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131504_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131504_clustered.pt
134,picorv32_run_20260122_131504,picorv32,2.0,65,0.82,AREA 0,0,0,1,278,92,23,60,0.531726,-0.523374,-2.67101,-0.0612904,-113.509,-14.7189,213,1050,0.0319839,234298,0.674479,112,12,271,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131504_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131504_clustered.pt
135,picorv32_run_20260122_131504,picorv32,2.0,65,0.82,AREA 0,0,0,1,190,86,29,49,0.563962,-0.564022,-2.67878,-0.0591178,-121.136,-11.0194,223,963,0.0335423,236138,0.681714,109,77,271,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131504_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131504_clustered.pt
136,picorv32_run_20260122_131504,picorv32,2.0,65,0.82,AREA 0,0,0,1,247,115,30,67,0.523301,-0.522977,-2.67273,-0.0580441,-113.369,-9.39017,212,923,0.0312612,232999,0.671224,85,15,271,dataset_root/graphs/raw_graphs/picorv32_run_20260122_131504_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_131504_clustered.pt
